,vdate,num_ospedalizzazioni,final_dg,pressione_mb,mean_temp,min_temp,max_temp,humidity,mean_wind,max_wind,diff_temp,var_press
218,2014-08-07,2,0,1013.0,24.0,17.0,32.0,60.0,6.0,13.0,15.0,5.0
219,2014-08-08,0,0,1014.0,25.0,18.0,32.0,61.0,7.0,17.0,14.0,5.0
220,2014-08-09,4,1,1015.0,25.0,19.0,30.0,65.0,8.0,17.0,11.0,6.0
221,2014-08-10,0,0,1015.0,26.0,20.0,32.0,65.0,6.0,13.0,12.0,9.0
222,2014-08-11,0,0,1014.0,25.0,19.0,31.0,65.0,8.0,17.0,12.0,7.0
223,2014-08-12,0,0,1012.0,27.0,22.0,32.0,67.0,9.0,17.0,10.0,4.0
224,2014-08-13,1,1,1008.0,26.0,22.0,31.0,72.0,12.0,30.0,9.0,10.0
225,2014-08-14,0,0,1010.0,23.0,19.0,26.0,66.0,13.0,24.0,7.0,7.0
226,2014-08-15,0,0,1013.0,22.0,17.0,26.0,66.0,11.0,28.0,9.0,10.0
227,2014-08-16,0,0,1015.0,20.0,15.0,25.0,66.0,9.0,32.0,10.0,10.0
228,2014-08-17,1,0,1017.0,21.0,13.0,28.0,54.0,6.0,15.0,15.0,4.0
229,2014-08-18,0,0,1015.0,20.0,13.0,27.0,59.0,9.0,20.0,14.0,4.0
230,2014-08-19,1,0,1013.0,22.0,16.0,29.0,66.0,7.0,17.0,13.0,6.0
231,2014-08-20,1,0,1013.0,23.0,18.0,29.0,69.0,9.0,19.0,11.0,4.0
232,2014-08-21,0,0,1014.0,23.0,17.0,27.0,62.0,9.0,19.0,10.0,6.0
233,2014-08-22,0,0,1015.0,20.0,13.0,27.0,64.0,8.0,19.0,14.0,4.5
234,2014-08-23,2,0,1014.0,21.0,19.0,24.0,76.0,6.0,13.0,5.0,12.5
235,2014-08-24,0,0,1014.0,22.0,16.0,27.0,69.0,9.0,17.0,11.0,6.0
236,2014-08-25,0,0,1016.0,21.0,16.0,28.0,66.0,7.0,17.0,12.0,6.0
237,2014-08-26,0,0,1014.0,22.0,16.0,29.0,67.0,8.0,22.0,13.0,8.0
238,2014-08-27,1,0,1011.0,24.0,20.0,29.0,66.0,12.0,28.0,9.0,7.0
239,2014-08-28,0,0,1014.0,24.0,18.0,31.0,62.0,9.0,22.0,13.0,5.5
240,2014-08-29,1,0,1015.0,25.0,17.0,32.0,54.0,7.0,15.0,15.0,6.5
241,2014-08-30,1,0,1015.0,24.0,17.0,31.0,62.0,7.0,17.0,14.0,9.0
242,2014-08-31,2,0,1012.0,24.0,18.0,30.0,65.0,8.0,17.0,12.0,7.0
243,2014-09-01,0,0,1007.0,20.0,17.0,22.0,61.0,15.0,37.0,5.0,11.0
244,2014-09-02,3,0,1010.0,20.0,15.0,25.0,55.0,10.0,24.0,10.0,7.0
245,2014-09-03,2,0,1012.0,20.0,18.0,23.0,61.0,7.0,15.0,5.0,11.0
246,2014-09-04,0,0,1013.0,22.0,16.0,25.0,65.0,10.0,19.0,9.0,3.0
247,2014-09-05,1,0,1012.0,23.0,19.0,27.0,60.0,9.0,19.0,8.0,5.0
248,2014-09-06,0,0,1011.0,23.0,18.0,29.0,61.0,8.0,19.0,11.0,7.0
249,2014-09-07,1,0,1013.0,22.0,16.0,29.0,71.0,6.0,11.0,13.0,6.0
250,2014-09-08,1,1,1016.0,23.0,17.0,30.0,73.0,6.0,15.0,13.0,8.0
251,2014-09-09,3,1,1016.0,23.0,19.0,29.0,72.0,6.0,15.0,10.0,8.0
252,2014-09-10,0,0,1012.0,20.0,18.0,22.0,91.0,5.0,9.0,4.0,6.0
253,2014-09-11,1,0,1009.0,20.0,17.0,26.0,76.0,6.0,19.0,9.0,9.0
254,2014-09-12,1,0,1010.0,18.0,15.0,24.0,71.0,9.0,22.0,9.0,14.0
255,2014-09-13,0,0,1015.0,18.0,12.0,26.0,70.0,5.0,13.0,14.0,8.0
256,2014-09-14,3,0,1015.0,20.0,13.0,27.0,68.0,5.0,11.0,14.0,6.5
257,2014-09-15,0,0,1015.0,20.0,13.0,26.0,69.0,5.0,9.0,13.0,8.5
258,2014-09-16,1,0,1015.0,21.0,17.0,28.0,71.0,6.0,26.0,11.0,8.5
259,2014-09-17,0,0,1015.0,21.0,14.0,28.0,67.0,4.0,15.0,14.0,7.5
260,2014-09-18,2,1,1015.0,21.0,16.0,28.0,69.0,4.0,9.0,12.0,7.0
261,2014-09-19,0,0,1017.0,22.0,19.0,26.0,82.0,5.0,30.0,7.0,13.0
262,2014-09-20,0,0,1016.0,24.0,21.0,30.0,75.0,9.0,19.0,9.0,9.0
263,2014-09-21,0,0,1015.0,23.0,19.0,27.0,75.0,8.0,19.0,8.0,8.0
264,2014-09-22,1,0,1010.0,22.0,18.0,27.0,76.0,8.0,20.0,9.0,10.0
265,2014-09-23,1,0,1014.0,19.0,14.0,25.0,50.0,12.0,24.0,11.0,11.0
266,2014-09-24,1,0,1016.0,15.0,8.0,22.0,66.0,7.0,15.0,14.0,6.0
267,2014-09-25,0,0,1016.0,18.0,12.0,25.0,71.0,6.0,17.0,13.0,8.0
268,2014-09-26,1,0,1020.0,19.0,12.0,25.0,57.0,7.0,15.0,13.0,8.0
269,2014-09-27,1,0,1024.0,19.0,11.0,29.0,66.0,5.0,13.0,18.0,7.0
270,2014-09-28,0,0,1026.0,20.0,11.0,28.0,64.0,6.0,17.0,17.0,7.0
271,2014-09-29,1,0,1027.0,18.0,11.0,26.0,66.0,5.0,9.0,15.0,6.0
272,2014-09-30,1,1,1026.0,19.0,12.0,26.0,71.0,5.0,9.0,14.0,4.0
273,2014-10-01,0,0,1023.0,19.0,14.0,26.0,87.0,5.0,9.0,12.0,5.0
274,2014-10-02,0,0,1022.0,20.0,18.0,24.0,66.0,11.0,20.0,6.0,9.0
275,2014-10-03,1,0,1021.0,20.0,16.0,25.0,57.0,11.0,26.0,9.0,7.5
276,2014-10-04,1,0,1017.0,19.0,14.0,24.0,60.0,11.0,20.0,10.0,6.5
277,2014-10-05,0,0,1015.0,18.0,11.0,24.0,64.0,11.0,22.0,13.0,4.0
278,2014-10-06,1,0,1014.0,18.0,11.0,25.0,65.0,5.0,15.0,14.0,8.0
279,2014-10-07,0,0,1017.0,17.0,10.0,24.0,76.0,4.0,9.0,14.0,6.0
280,2014-10-08,0,0,1018.0,20.0,14.0,26.0,75.0,7.0,17.0,12.0,9.0
281,2014-10-09,1,0,1017.0,21.0,16.0,26.0,72.0,6.0,17.0,10.0,8.0
282,2014-10-10,0,0,1017.0,23.0,19.0,28.0,66.0,5.0,13.0,9.0,6.0
283,2014-10-11,0,0,1016.0,22.0,17.0,27.0,74.0,7.0,19.0,10.0,9.0
284,2014-10-12,2,0,1016.0,20.0,15.0,27.0,84.0,4.0,9.0,12.0,6.0
285,2014-10-13,0,0,1013.0,21.0,18.0,26.0,84.0,9.0,22.0,8.0,18.0
286,2014-10-14,1,0,1011.0,19.0,15.0,24.0,86.0,5.0,13.0,9.0,8.0
287,2014-10-15,0,0,1009.0,20.0,17.0,24.0,85.0,5.0,15.0,7.0,14.0
288,2014-10-16,3,1,1014.0,20.0,18.0,24.0,85.0,7.0,11.0,6.0,7.0
289,2014-10-17,1,0,1018.0,22.0,19.0,25.0,80.0,11.0,28.0,6.0,7.0
290,2014-10-18,4,1,1023.0,21.0,18.0,26.0,83.0,4.0,7.0,8.0,7.0
291,2014-10-19,1,0,1024.0,19.0,15.0,26.0,85.0,4.0,7.0,11.0,6.0
292,2014-10-20,1,0,1022.0,18.0,15.0,23.0,87.0,4.0,7.0,8.0,9.0
293,2014-10-21,0,0,1013.0,20.0,18.0,23.0,86.0,7.0,13.0,5.0,15.0
294,2014-10-22,3,0,1007.0,17.0,9.0,21.0,39.0,15.0,26.0,12.0,13.0
295,2014-10-23,2,2,1009.0,12.0,4.0,20.0,54.0,5.0,20.0,16.0,7.0
296,2014-10-24,0,0,1013.0,15.0,10.0,23.0,58.0,8.0,19.0,13.0,8.5
297,2014-10-25,1,0,1019.0,13.0,7.0,20.0,67.0,10.0,28.0,13.0,7.5
298,2014-10-26,0,0,1022.0,14.0,11.0,18.0,57.0,12.0,26.0,7.0,3.0
299,2014-10-27,2,1,1024.0,14.0,11.0,17.0,56.0,15.0,30.0,6.0,3.0
300,2014-10-28,1,0,1021.0,12.0,8.0,17.0,62.0,9.0,22.0,9.0,4.0
301,2014-10-29,2,0,1019.0,12.0,6.0,19.0,71.0,4.0,7.0,13.0,7.0
302,2014-10-30,2,1,1023.0,11.0,3.0,21.0,73.0,3.0,7.0,18.0,7.0
303,2014-10-31,1,0,1025.0,11.0,2.0,21.0,66.0,7.0,17.0,19.0,5.0
304,2014-11-01,1,0,1024.0,12.0,4.0,23.0,66.0,4.0,7.0,19.0,7.0
305,2014-11-02,0,0,1022.0,11.0,3.0,20.0,80.0,4.0,7.0,17.0,6.0
306,2014-11-03,0,0,1019.0,13.0,6.0,20.0,80.0,6.0,11.0,14.0,8.0
307,2014-11-04,0,0,1009.0,17.0,12.0,23.0,65.0,17.0,26.0,11.0,11.0
308,2014-11-05,0,0,1003.0,17.0,15.0,18.0,88.0,13.0,26.0,3.0,15.0
309,2014-11-06,1,0,1007.0,14.0,13.0,15.0,95.0,5.0,11.0,2.0,5.5
310,2014-11-07,0,0,1008.0,15.0,13.0,19.0,90.0,6.0,17.0,6.0,11.5
311,2014-11-08,0,0,1011.0,16.0,12.0,19.0,84.0,5.0,9.0,7.0,7.0
312,2014-11-09,1,0,1013.0,15.0,11.0,20.0,83.0,6.0,13.0,9.0,7.0
313,2014-11-10,1,0,1015.0,16.0,14.0,17.0,82.0,12.0,24.0,3.0,8.0
314,2014-11-11,0,0,1013.0,15.0,13.0,20.0,92.0,4.0,7.0,7.0,10.0
315,2014-11-12,1,0,1005.0,15.0,13.0,16.0,94.0,4.0,9.0,3.0,4.0
316,2014-11-13,1,0,1008.0,15.0,14.0,18.0,89.0,5.0,9.0,4.0,9.0
317,2014-11-14,1,0,1013.0,14.0,11.0,19.0,90.0,4.0,7.0,8.0,6.0
318,2014-11-15,0,0,1008.0,13.0,11.0,16.0,90.0,13.0,22.0,5.0,14.0
319,2014-11-16,0,0,1007.0,13.0,11.0,15.0,88.0,8.0,17.0,4.0,11.0
320,2014-11-17,0,0,1007.0,11.0,7.0,12.0,95.0,7.0,17.0,5.0,14.0
321,2014-11-18,1,0,1008.0,12.0,8.0,16.0,88.0,9.0,15.0,8.0,8.0
322,2014-11-19,1,0,1017.0,11.0,6.0,17.0,85.0,5.0,19.0,11.0,13.0
323,2014-11-20,0,0,1024.0,8.0,5.0,16.0,91.0,3.0,6.0,11.0,9.0
324,2014-11-21,0,0,1023.0,9.0,4.0,12.0,90.0,3.0,6.0,8.0,7.0
325,2014-11-22,0,0,1024.0,12.0,11.0,14.0,94.0,3.0,4.0,3.0,7.0
326,2014-11-23,0,0,1025.0,14.0,10.0,20.0,89.0,3.0,6.0,10.0,7.0
327,2014-11-24,0,0,1023.0,11.0,7.0,14.0,97.0,3.0,6.0,7.0,8.0
328,2014-11-25,3,0,1020.0,13.0,11.0,16.0,91.0,3.0,6.0,5.0,6.0
329,2014-11-26,0,0,1015.0,14.0,13.0,16.0,95.0,3.0,6.0,3.0,6.0
330,2014-11-27,1,1,1013.0,14.0,11.0,19.0,90.0,5.0,11.0,8.0,4.0
331,2014-11-28,1,0,1011.0,13.0,10.0,17.0,93.0,4.0,13.0,7.0,8.0
332,2014-11-29,2,0,1012.0,13.0,8.0,17.0,88.0,4.0,11.0,9.0,3.0
333,2014-11-30,2,0,1009.0,15.0,12.0,18.0,91.0,4.0,9.0,6.0,13.0
334,2014-12-01,0,0,1001.0,16.0,12.0,19.0,76.0,9.0,19.0,7.0,11.0
335,2014-12-02,0,0,1003.0,13.0,9.0,19.0,78.0,5.0,15.0,10.0,6.0
336,2014-12-03,4,1,1007.0,13.0,11.0,16.0,71.0,9.0,19.0,5.0,14.0
337,2014-12-04,0,0,1013.0,11.0,8.0,13.0,90.0,4.0,9.0,5.0,5.0
338,2014-12-05,0,0,1014.0,11.0,8.0,14.0,93.0,4.0,9.0,6.0,5.0
339,2014-12-06,2,0,1013.0,12.0,8.0,16.0,87.0,9.0,19.0,8.0,6.0
340,2014-12-07,0,0,1014.0,10.0,7.0,12.0,84.0,4.0,7.0,5.0,3.0
341,2014-12-08,1,0,1015.0,10.0,4.0,15.0,67.0,7.0,13.0,11.0,5.0
342,2014-12-09,0,0,1014.0,9.0,2.0,12.0,63.0,13.0,35.0,10.0,16.0
343,2014-12-10,2,0,1021.0,9.0,3.0,13.0,48.0,10.0,19.0,10.0,5.0
344,2014-12-11,2,0,1018.0,5.0,0.0,13.0,74.0,4.0,6.0,13.0,12.0
345,2014-12-12,1,0,1021.0,5.0,-2.0,11.0,82.0,4.0,9.0,13.0,10.0
346,2014-12-13,1,0,1022.0,9.0,10.0,13.0,91.0,4.0,9.0,3.0,5.0
347,2014-12-14,0,0,1022.0,13.0,9.0,17.0,95.0,3.0,7.0,8.0,2.0
348,2014-12-15,0,0,1020.0,13.0,12.0,17.0,97.0,4.0,15.0,5.0,7.0
349,2014-12-16,0,0,1010.0,12.0,10.0,13.0,97.0,4.0,11.0,3.0,10.0
350,2014-12-17,3,0,1012.0,11.0,9.0,14.0,93.0,4.0,7.0,5.0,10.0
351,2014-12-18,1,0,1019.0,9.0,5.0,15.0,94.0,3.0,4.0,10.0,13.0
352,2014-12-19,0,0,1024.0,10.0,7.0,14.0,88.0,3.0,7.0,7.0,3.0
353,2014-12-20,0,0,1022.0,12.0,10.0,18.0,87.0,3.0,6.0,8.0,9.0
354,2014-12-21,0,0,1026.0,10.0,4.0,17.0,86.0,3.0,7.0,13.0,9.0
355,2014-12-22,0,0,1031.0,5.0,1.0,10.0,91.0,3.0,7.0,9.0,7.0
356,2014-12-23,2,0,1030.0,10.0,7.0,13.0,89.0,4.0,7.0,6.0,5.0
357,2014-12-24,1,0,1027.0,12.0,10.0,14.0,82.0,6.0,11.0,4.0,4.0
358,2014-12-25,3,0,1022.0,12.0,9.0,14.0,83.0,6.0,9.0,5.0,8.0
359,2014-12-26,0,0,1021.0,7.0,1.0,12.0,66.0,9.0,22.0,11.0,6.0
360,2014-12-27,1,0,1011.0,2.0,-3.0,7.0,88.0,6.0,19.0,10.0,26.0
361,2014-12-28,1,0,1002.0,5.0,1.0,7.0,66.0,13.0,30.0,6.0,18.5
362,2014-12-29,2,0,1021.0,4.0,-3.0,8.0,51.0,14.0,26.0,11.0,16.5
363,2014-12-30,1,0,1028.0,2.0,-4.0,5.0,59.0,12.0,22.0,9.0,5.0
364,2014-12-31,0,0,1028.0,1.0,0.0,3.0,58.0,13.0,32.0,3.0,10.0
365,2015-01-01,0,0,1032.0,5.0,0.0,8.0,45.0,11.0,24.0,8.0,7.0
366,2015-01-02,0,0,1031.0,5.0,-1.0,13.0,71.0,4.0,9.0,14.0,9.0
367,2015-01-03,0,0,1027.0,6.0,2.0,8.0,86.0,3.0,7.0,6.0,10.5
368,2015-01-04,0,0,1021.0,10.0,7.0,15.0,74.0,6.0,22.0,8.0,10.0
369,2015-01-05,1,0,1029.0,6.0,0.0,13.0,55.0,6.0,11.0,13.0,9.5
370,2015-01-06,0,0,1025.0,4.0,-3.0,12.0,82.0,3.0,6.0,15.0,9.0
371,2015-01-07,0,0,1029.0,7.0,2.0,11.0,87.0,3.0,4.0,9.0,6.0
372,2015-01-08,1,0,1032.0,9.0,3.0,15.0,83.0,4.0,7.0,12.0,8.0
373,2015-01-09,1,0,1031.0,10.0,7.0,13.0,89.0,5.0,9.0,6.0,15.0
374,2015-01-10,0,0,1024.0,12.0,10.0,13.0,85.0,6.0,9.0,3.0,9.0
375,2015-01-11,2,0,1018.0,11.0,6.0,13.0,86.0,5.0,20.0,7.0,20.0
376,2015-01-12,0,0,1029.0,8.0,1.0,15.0,49.0,8.0,22.0,14.0,12.0
377,2015-01-13,1,0,1029.0,6.0,0.0,15.0,81.0,4.0,9.0,15.0,7.5
378,2015-01-14,0,0,1022.0,9.0,6.0,12.0,90.0,4.0,15.0,6.0,11.0
379,2015-01-15,2,0,1021.0,11.0,7.0,16.0,81.0,7.0,19.0,9.0,6.5
380,2015-01-16,1,0,1018.0,10.0,5.0,13.0,84.0,12.0,20.0,8.0,6.0
381,2015-01-17,2,0,1015.0,12.0,7.0,14.0,79.0,10.0,22.0,7.0,11.0
382,2015-01-18,0,0,1017.0,7.0,2.0,13.0,83.0,5.0,9.0,11.0,5.0
383,2015-01-19,2,0,1013.0,3.0,-2.0,11.0,85.0,3.0,7.0,13.0,6.0
384,2015-01-20,1,0,1009.0,7.0,1.0,12.0,79.0,5.0,13.0,11.0,8.0
385,2015-01-21,1,0,1009.0,9.0,5.0,12.0,88.0,8.0,17.0,7.0,6.0
386,2015-01-22,1,0,1009.0,10.0,9.0,12.0,76.0,9.0,20.0,3.0,5.0
387,2015-01-23,1,0,1006.0,10.0,9.0,12.0,63.0,14.0,22.0,3.0,9.0
388,2015-01-24,0,0,1010.0,10.0,6.0,13.0,55.0,8.0,20.0,7.0,5.0
389,2015-01-25,1,0,1015.0,8.0,6.0,11.0,57.0,12.0,24.0,5.0,10.0
390,2015-01-26,1,0,1021.0,7.0,0.0,10.0,47.0,14.0,20.0,10.0,5.0
391,2015-01-27,1,0,1016.0,3.0,-3.0,9.0,60.0,5.0,15.0,12.0,10.0
392,2015-01-28,0,0,1016.0,3.0,-4.0,11.0,55.0,7.0,20.0,15.0,6.0
393,2015-01-29,0,0,1002.0,1.0,-2.0,6.0,83.0,4.0,9.0,8.0,24.0
394,2015-01-30,1,1,998.0,6.0,0.0,11.0,89.0,12.0,24.0,11.0,22.0
395,2015-01-31,0,0,995.0,2.0,-2.0,8.0,92.0,5.0,13.0,10.0,8.0
396,2015-02-01,0,0,991.0,4.0,1.0,8.0,87.0,6.0,11.0,7.0,10.0
397,2015-02-02,1,1,1001.0,4.0,-2.0,10.0,82.0,6.0,28.0,12.0,14.0
398,2015-02-03,2,0,1002.0,5.0,2.0,8.0,84.0,9.0,28.0,6.0,9.0
399,2015-02-04,1,0,1000.0,8.0,7.0,10.0,66.0,13.0,30.0,3.0,10.0
400,2015-02-05,1,0,999.0,7.0,5.0,9.0,79.0,12.0,28.0,4.0,13.5
401,2015-02-06,4,1,1002.0,6.0,3.0,7.0,69.0,14.0,26.0,4.0,19.5
402,2015-02-07,0,0,1016.0,6.0,2.0,9.0,62.0,8.0,19.0,7.0,9.0
403,2015-02-08,0,0,1013.0,4.0,-2.0,10.0,69.0,7.0,22.0,12.0,19.0
404,2015-02-09,0,0,1021.0,4.0,0.0,9.0,54.0,9.0,20.0,9.0,10.0
405,2015-02-10,0,0,1023.0,4.0,-3.0,14.0,77.0,4.0,6.0,17.0,11.0
406,2015-02-11,0,0,1024.0,6.0,-2.0,17.0,73.0,4.0,7.0,19.0,9.0
407,2015-02-12,0,0,1023.0,7.0,-1.0,17.0,71.0,4.0,9.0,18.0,7.0
408,2015-02-13,1,0,1022.0,7.0,0.0,14.0,79.0,5.0,11.0,14.0,3.0
409,2015-02-14,0,0,1017.0,9.0,6.0,13.0,88.0,5.0,15.0,7.0,10.0
410,2015-02-15,0,0,1013.0,9.0,8.0,11.0,82.0,9.0,19.0,3.0,7.0
411,2015-02-16,0,0,1015.0,12.0,7.0,13.0,66.0,24.0,35.0,6.0,8.0
412,2015-02-17,0,0,1025.0,12.0,9.0,15.0,55.0,14.0,24.0,6.0,12.0
413,2015-02-18,0,0,1032.0,9.0,7.0,13.0,48.0,14.0,28.0,6.0,7.0
414,2015-02-19,0,0,1031.0,7.0,-1.0,15.0,50.0,6.0,11.0,16.0,8.0
415,2015-02-20,1,0,1025.0,6.0,-2.0,13.0,68.0,5.0,13.0,15.0,12.0
416,2015-02-21,0,0,1010.0,8.0,4.0,11.0,77.0,10.0,22.0,7.0,18.5
417,2015-02-22,0,0,999.0,9.0,7.0,12.0,79.0,11.0,24.0,5.0,11.5
418,2015-02-23,1,0,1004.0,12.0,8.0,17.0,62.0,9.0,22.0,9.0,7.0
419,2015-02-24,0,0,1000.0,10.0,6.0,13.0,78.0,9.0,30.0,7.0,9.5
420,2015-02-25,1,0,1008.0,10.0,8.0,13.0,55.0,14.0,33.0,5.0,11.5
421,2015-02-26,1,0,1015.0,10.0,9.0,13.0,55.0,14.0,22.0,4.0,6.0
422,2015-02-27,0,0,1011.0,10.0,4.0,15.0,60.0,6.0,17.0,11.0,10.0
423,2015-02-28,0,0,1015.0,9.0,1.0,17.0,65.0,6.0,13.0,16.0,7.0
424,2015-03-01,0,0,1018.0,8.0,1.0,14.0,82.0,6.0,26.0,13.0,8.0
425,2015-03-02,0,0,1014.0,12.0,8.0,15.0,93.0,8.0,22.0,7.0,12.0
426,2015-03-03,0,0,1019.0,13.0,8.0,19.0,77.0,6.0,19.0,11.0,11.0
427,2015-03-04,1,0,1019.0,10.0,8.0,13.0,86.0,6.0,13.0,5.0,11.0
428,2015-03-05,1,0,1015.0,9.0,6.0,11.0,44.0,38.0,76.0,5.0,18.5
429,2015-03-06,0,0,1027.0,9.0,7.0,12.0,31.0,24.0,44.0,5.0,10.5
430,2015-03-07,0,0,1028.0,9.0,6.0,13.0,33.0,20.0,43.0,7.0,10.0
431,2015-03-08,2,0,1024.0,9.0,6.0,12.0,40.0,17.0,32.0,6.0,10.0
432,2015-03-09,1,0,1024.0,9.0,5.0,13.0,51.0,14.0,28.0,8.0,8.0
433,2015-03-10,0,0,1023.0,9.0,0.0,18.0,58.0,8.0,20.0,18.0,7.0
434,2015-03-11,1,0,1020.0,9.0,2.0,15.0,76.0,5.0,15.0,13.0,9.0
435,2015-03-12,0,0,1020.0,10.0,4.0,14.0,48.0,13.0,32.0,10.0,6.0
436,2015-03-13,0,0,1019.0,8.0,1.0,16.0,58.0,6.0,19.0,15.0,6.0
437,2015-03-14,1,1,1019.0,8.0,3.0,14.0,66.0,5.0,9.0,11.0,7.0
438,2015-03-15,0,0,1022.0,9.0,3.0,14.0,72.0,12.0,32.0,11.0,7.0
